_log_file,Name,Guid,EventID,Version,Level,Task,Opcode,Keywords,SystemTime,EventRecordID,Correlation,ProcessID,ThreadID,Channel,Computer,UserID,RuleName,UtcTime,ProcessGuid,ProcessId,Image,FileVersion,Description,Product,Company,OriginalFileName,CommandLine,CurrentDirectory,User,LogonGuid,LogonId,TerminalSessionId,IntegrityLevel,Hashes,ParentProcessGuid,ParentProcessId,ParentImage,ParentCommandLine,ParentUser,EventType,TargetObject,Details,QueryName,QueryStatus,QueryResults,TargetFilename,CreationUtcTime,PreviousCreationUtcTime,ThreadId,pred_label,prob_ransomware
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.590685+00:00,2630,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,T1023,2026-05-25 01:46:38.582,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessibility\~SD8C0F.tmp,2026-05-25 01:46:38.582,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.590891+00:00,2631,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,T1023,2026-05-25 01:46:38.582,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessibility\~SD8C0F.tmp,2026-05-25 01:46:38.582,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.591316+00:00,2632,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,T1023,2026-05-25 01:46:38.582,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories\~SD8C10.tmp,2026-05-25 01:46:38.582,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.591555+00:00,2633,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,T1023,2026-05-25 01:46:38.582,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories\~SD8C10.tmp,2026-05-25 01:46:38.582,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.591995+00:00,2634,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,T1023,2026-05-25 01:46:38.582,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Administrative Tools\~SD8C11.tmp,2026-05-25 01:46:38.582,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.592253+00:00,2635,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,T1023,2026-05-25 01:46:38.582,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Administrative Tools\~SD8C11.tmp,2026-05-25 01:46:38.582,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.592655+00:00,2636,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,T1023,2026-05-25 01:46:38.582,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Maintenance\~SD8C12.tmp,2026-05-25 01:46:38.582,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.592875+00:00,2637,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,T1023,2026-05-25 01:46:38.582,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Maintenance\~SD8C12.tmp,2026-05-25 01:46:38.582,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.593298+00:00,2638,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,T1023,2026-05-25 01:46:38.582,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Oracle VM VirtualBox Guest Additions\~SD8C13.tmp,2026-05-25 01:46:38.582,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.593550+00:00,2639,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,T1023,2026-05-25 01:46:38.582,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Oracle VM VirtualBox Guest Additions\~SD8C13.tmp,2026-05-25 01:46:38.582,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.593954+00:00,2640,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,T1023,2026-05-25 01:46:38.582,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Python 3.14\~SD8C14.tmp,2026-05-25 01:46:38.582,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.594187+00:00,2641,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,T1023,2026-05-25 01:46:38.582,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Python 3.14\~SD8C14.tmp,2026-05-25 01:46:38.582,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.594614+00:00,2642,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,T1023,2026-05-25 01:46:38.582,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup\~SD8C15.tmp,2026-05-25 01:46:38.582,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.594826+00:00,2643,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,T1023,2026-05-25 01:46:38.582,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup\~SD8C15.tmp,2026-05-25 01:46:38.582,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.595213+00:00,2644,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,T1023,2026-05-25 01:46:38.582,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\System Tools\~SD8C16.tmp,2026-05-25 01:46:38.582,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.595440+00:00,2645,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,T1023,2026-05-25 01:46:38.582,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\System Tools\~SD8C16.tmp,2026-05-25 01:46:38.582,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.595852+00:00,2646,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,T1023,2026-05-25 01:46:38.582,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Windows PowerShell\~SD8C17.tmp,2026-05-25 01:46:38.582,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.596094+00:00,2647,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,T1023,2026-05-25 01:46:38.582,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Windows PowerShell\~SD8C17.tmp,2026-05-25 01:46:38.582,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.686007+00:00,2648,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,Downloads,2026-05-25 01:46:38.676,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\Downloads\~SD8C84.tmp,2026-05-25 01:46:38.676,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.686264+00:00,2649,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,Downloads,2026-05-25 01:46:38.676,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\Downloads\~SD8C84.tmp,2026-05-25 01:46:38.676,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.686701+00:00,2650,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,Downloads,2026-05-25 01:46:38.676,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\Downloads\@Please_Read_Me@.txt,2026-05-25 01:46:38.676,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.691031+00:00,2651,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,Downloads,2026-05-25 01:46:38.676,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\Downloads\@WanaDecryptor@.exe,2026-05-25 01:46:38.676,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.702297+00:00,2652,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,Downloads,2026-05-25 01:46:38.692,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Public\Downloads\~SD8CA5.tmp,2026-05-25 01:46:38.692,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:38.702581+00:00,2653,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,Downloads,2026-05-25 01:46:38.692,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Public\Downloads\~SD8CA5.tmp,2026-05-25 01:46:38.692,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:39.099207+00:00,2654,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,EXE,2026-05-25 01:46:39.098,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\@WanaDecryptor@.exe,2026-05-25 01:46:39.083,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:39.103054+00:00,2655,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,EXE,2026-05-25 01:46:39.098,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\adminer4.8.1\@WanaDecryptor@.exe,2026-05-25 01:46:39.098,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:39.119619+00:00,2656,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,EXE,2026-05-25 01:46:39.114,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\@WanaDecryptor@.exe,2026-05-25 01:46:39.114,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:43.474539+00:00,2657,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,EXE,2026-05-25 01:46:43.473,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpsysinfo3.4.3\@WanaDecryptor@.exe,2026-05-25 01:46:43.473,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:44.383867+00:00,2658,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,EXE,2026-05-25 01:46:44.379,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\php\@WanaDecryptor@.exe,2026-05-25 01:46:44.379,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:44.488613+00:00,2659,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,EXE,2026-05-25 01:46:44.473,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\files\@WanaDecryptor@.exe,2026-05-25 01:46:44.473,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:44.491179+00:00,2660,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,EXE,2026-05-25 01:46:44.489,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\lang\modules\@WanaDecryptor@.exe,2026-05-25 01:46:44.489,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:44.494495+00:00,2661,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,EXE,2026-05-25 01:46:44.489,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\scripts\@WanaDecryptor@.exe,2026-05-25 01:46:44.489,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:44.496168+00:00,2662,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,EXE,2026-05-25 01:46:44.489,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\scripts\httpsFiles\@WanaDecryptor@.exe,2026-05-25 01:46:44.489,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:44.498999+00:00,2663,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,EXE,2026-05-25 01:46:44.489,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\www\@WanaDecryptor@.exe,2026-05-25 01:46:44.489,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:44.501081+00:00,2664,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,EXE,2026-05-25 01:46:44.489,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\www\wamplangues\@WanaDecryptor@.exe,2026-05-25 01:46:44.489,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:44.503620+00:00,2665,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,EXE,2026-05-25 01:46:44.489,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\www\wampthemes\@WanaDecryptor@.exe,2026-05-25 01:46:44.489,,4772,1,0.4217702101595209
